trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.54350285315803,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-39.54770566174384,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.84239394355825,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.41036627411023,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-225.39163348622725,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.10011149997632,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.03211303691508,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-231.00261133109856,"{0: 18, 1: 3, 2: 9, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.061053736529,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.23374581264405,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.83959521738734,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.2670784724938,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.44642670762838,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.31230674639383,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.79523933805174,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.3808255049326,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.88598070576656,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.89762403575534,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,7,-120.47683781303256,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.83017895507851,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-104.16681981161854,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-139.38305763903477,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-191.19633152290328,"{0: 13, 1: 5, 2: 10, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-135.3594550644411,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",35,0,-201.53554186842678,"{0: 20, 1: 1, 2: 10, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-90.86928563826085,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,17,-51.85007161928652,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",20,3,17.176716902009392,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-104.32082287074073,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-72.47007059779054,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
